doc.;Tamara;Kloudová;;7253255444;213;Slevačská;19;Brno;
;Paulína;Němečková;DiS.;6857055288;213;Amerlingova;3;Brno;
;Luciana;Navrátilová;;6456226002;217;Čekanková;28;Brno;
;Markéta;Zbořilová;;9854236486;209;Kocourkova;11;Brno;
;Jakub;Gabriel;;8807190557;205;Pod Komorou;6;Brno;
;Dobromila;Matějková;;8152216705;201;U splavu;5;Brno;
;Dušana;Soukupová;;6360056544;211;Polívkova;8;Brno;
;Robin;Žižka;;5703255789;201;Jakubské náměstí;24;Brno;
;Justina;Vaněčková;;1362184995;217;Kubíčkova;26;Brno;
;Jindřiška;Mašková;;5661142097;213;Hladíkova;16;Brno;
