7555156296;Mariana;Rùièková;;111;V zahradách 40;Brno-mìsto;Brno;60609;SK;XLlCAtV@gmail.com;742069590;
5853063167;Wilhelmina;Šmejkalová;;209;Meluzínova 19;Brno-mìsto;Brno;62114;CZ;Ordfauk@gmail.com;731809689;
8157211123;Brigita;Knotková;;213;Váného 40;Brno-mìsto;Brno;60651;CZ;tQpYSqH@gmail.com;726571011;
7953265447;Margit;Krausová;;111;Ètvery hony 38;Brno-mìsto;Brno;61228;CZ;SzAzwpK@gmail.com;725499643;
5956047708;Zdeslava;Drozdová;;209;Zelná 27;Brno-mìsto;Brno;60431;SK;RhupRHQ@gmail.com;757474214;
1961030748;Alexandra;Šípková;;207;Myslbekova 15;Brno-mìsto;Brno;61108;CZ;KHRGogi@gmail.com;775286857;
7802108963;Miroslav;Sladkı;;211;Za Hasièkou 33;Brno-mìsto;Brno;60670;CZ;BSNFPsj@gmail.com;760649426;
2009045357;Tomáš;Kopeckı;;228;Ondøíèkovo námìstí 23;Brno-mìsto;Brno;61203;CZ;uOdlvHR@gmail.com;760869077;
7659272880;Kveta;Neumannová;;201;Ètvery hony 19;Brno-mìsto;Brno;61007;SK;YmmKbiB@gmail.com;743403521;
8211275710;Jindøich;Blaek;;213;Otevøená 35;Brno-mìsto;Brno;62066;CZ;vOrJaYC@gmail.com;728789116;
6561053175;Saskie;Zikmundová;;201;Øíèanská 36;Brno-mìsto;Brno;60968;SK;glUqqVO@gmail.com;766336105;
6905117857;Zdenìk;Šimon;;201;Gorazdova 9;Brno-mìsto;Brno;62409;SK;oNqsTNU@gmail.com;730294074;
8757241609;Šarlota;Daòková;Ing. arch.;207;Modøínová 15;Brno-mìsto;Brno;61803;CZ;CWEkGUl@gmail.com;720815317;
7754186149;Liliana;Horáková;;217;Lazaretní 34;Brno-mìsto;Brno;60837;SK;eFnbrSA@gmail.com;784811500;
8959268621;Silvie;Davidová;;201;Ostrovaèická 7;Brno-mìsto;Brno;60224;SK;ltlrJVb@gmail.com;732843005;
